"","workerid","rt","content","subjectGender","speakerGender","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","american","gender","comments","Answer.time_in_minutes"
"8395",299,4832,"Jackson ran 10 miles","F","F","prove","13","C","Yes",27,25,"English",0,"Female","",4.34733333333333
"8396",299,3880,"Emily bought a car yesterday","M","F","think","8","NonProj","No",28,25,"English",0,"Female","",4.34733333333333
"8397",299,20727,"Isabella ate a steak on Sunday","M","F","suggest","7","C","No",29,25,"English",0,"Female","",4.34733333333333
"8398",299,3640,"Charley speaks Spanish","F","F","confess","20","C","Yes",30,25,"English",0,"Female","",4.34733333333333
"8399",299,17032,"Olivia sleeps until noon","M","M","reveal","4","NonProj","No",31,25,"English",0,"Female","",4.34733333333333
"8400",299,5768,"Emma studied on Saturday morning","M","M","see","3","NonProj","Yes",32,25,"English",0,"Female","",4.34733333333333
"8401",300,7844,"Jayden rented a car","F","F","acknowledge","14","C","Yes",5,48,"English",0,"Male","n/a",3.28136666666667
"8402",300,4928,"Mia drank 2 cocktails last night","M","M","be_right_that","6","C","Yes",6,48,"English",0,"Male","n/a",3.28136666666667
"8403",300,3935,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",7,48,"English",0,"Male","n/a",3.28136666666667
"8404",300,9334,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",8,48,"English",0,"Male","n/a",3.28136666666667
"8405",300,11110,"Owen shoveled snow last winter","F","M","pretend","17","NonProj","No",9,48,"English",0,"Male","n/a",3.28136666666667
"8406",300,3031,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",10,48,"English",0,"Male","n/a",3.28136666666667
"8407",300,5864,"Isabella ate a steak on Sunday","M","F","confess","7","C","Yes",11,48,"English",0,"Male","n/a",3.28136666666667
"8408",300,5839,"Grace visited her sister","M","F","see","9","NonProj","Yes",12,48,"English",0,"Male","n/a",3.28136666666667
"8409",300,11127,"Mary is pregnant","M","M","announce","1","C","Yes",13,48,"English",0,"Male","n/a",3.28136666666667
"8410",300,3887,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",14,48,"English",0,"Male","n/a",3.28136666666667
"8411",300,8991,"Charley speaks Spanish","F","F","hear","20","C","No",15,48,"English",0,"Male","n/a",3.28136666666667
"8412",300,5143,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",16,48,"English",0,"Male","n/a",3.28136666666667
"8413",300,4903,"Jon walks to work","F","M","know","19","NonProj","Yes",17,48,"English",0,"Male","n/a",3.28136666666667
"8414",300,6567,"Emily bought a car yesterday","M","F","think","8","NonProj","No",18,48,"English",0,"Male","n/a",3.28136666666667
"8415",300,4399,"Emma studied on Saturday morning","M","M","reveal","3","NonProj","Yes",19,48,"English",0,"Male","n/a",3.28136666666667
"8416",300,6079,"Josh learned to ride a bike yesterday","F","M","confirm","16","C","Yes",20,48,"English",0,"Male","n/a",3.28136666666667
"8417",300,11462,"Tony had a drink last night","F","F","inform_Sam","15","C","Yes",21,48,"English",0,"Male","n/a",3.28136666666667
"8418",300,15350,"Josie went on vacation to France","M","F","annoyed","2","NonProj","No",22,48,"English",0,"Male","n/a",3.28136666666667
"8419",300,9079,"Sophia got a tattoo","M","M","suggest","5","C","No",23,48,"English",0,"Male","n/a",3.28136666666667
"8420",300,3816,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"M","control_good","control_good2","control","No",24,48,"English",0,"Male","n/a",3.28136666666667
"8421",300,7327,"Zoe calculated the tip","M","M","establish","10","NonProj","Yes",25,48,"English",0,"Male","n/a",3.28136666666667
"8422",300,2720,"Madison laughed loudly and she didn&quotechart laugh",NA,"M","control_bad","control_bad3","control","Yes",26,48,"English",0,"Male","n/a",3.28136666666667
"8423",300,2744,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",27,48,"English",0,"Male","n/a",3.28136666666667
"8424",300,5655,"Frank got a cat","F","F","say","12","C","No",28,48,"English",0,"Male","n/a",3.28136666666667
"8425",300,7392,"Danny ate the last cupcake","F","F","discover","11","NonProj","Yes",29,48,"English",0,"Male","n/a",3.28136666666667
"8426",300,9046,"Jackson ran 10 miles","F","F","admit","13","C","Yes",30,48,"English",0,"Male","n/a",3.28136666666667
"8427",300,14494,"Olivia sleeps until noon","M","F","prove","4","C","Yes",31,48,"English",0,"Male","n/a",3.28136666666667
"8428",300,4816,"Julian dances salsa","F","M","demonstrate","18","C","Yes",32,48,"English",0,"Male","n/a",3.28136666666667
"8429",301,7640,"Emma studied on Saturday morning","M","F","see","3","NonProj","Yes",5,56,"English",0,"Female","",2.78458333333333
"8430",301,4286,"Frank got a cat","F","F","be_right_that","12","C","Yes",6,56,"English",0,"Female","",2.78458333333333
"8431",301,4711,"Danny ate the last cupcake","F","M","know","11","NonProj","Yes",7,56,"English",0,"Female","",2.78458333333333
"8432",301,6137,"Emily bought a car yesterday","M","M","prove","8","C","Yes",8,56,"English",0,"Female","",2.78458333333333
"8433",301,5248,"Dana has never smoked in her life and she stopped smoking recently",NA,"M","control_bad","control_bad1","control","Yes",9,56,"English",0,"Female","",2.78458333333333
"8434",301,6592,"Mia drank 2 cocktails last night","M","F","demonstrate","6","C","Yes",10,56,"English",0,"Female","",2.78458333333333
"8435",301,9464,"Zoe calculated the tip","M","F","inform_Sam","10","C","No",11,56,"English",0,"Female","",2.78458333333333
"8436",301,6600,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",12,56,"English",0,"Female","",2.78458333333333
"8437",301,6511,"Josie went on vacation to France","M","M","pretend","2","NonProj","No",13,56,"English",0,"Female","",2.78458333333333
"8438",301,6048,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",14,56,"English",0,"Female","",2.78458333333333
"8439",301,7032,"Vanessa is really good at math, but I&quotecharm not",NA,"M","control_good","control_good4","control","No",15,56,"English",0,"Female","",2.78458333333333
"8440",301,10784,"Jon walks to work","F","M","announce","19","C","Yes",16,56,"English",0,"Female","",2.78458333333333
"8441",301,5532,"Sophia got a tattoo","M","M","admit","5","C","Yes",17,56,"English",0,"Female","",2.78458333333333
"8442",301,4256,"Isabella ate a steak on Sunday","M","F","establish","7","NonProj","Yes",18,56,"English",0,"Female","",2.78458333333333
"8443",301,5352,"Julian dances salsa","F","F","reveal","18","NonProj","Yes",19,56,"English",0,"Female","",2.78458333333333
"8444",301,3424,"Charley speaks Spanish","F","F","suggest","20","C","No",20,56,"English",0,"Female","",2.78458333333333
"8445",301,18968,"Josh learned to ride a bike yesterday","F","F","annoyed","16","NonProj","No",21,56,"English",0,"Female","",2.78458333333333
"8446",301,7776,"Jayden rented a car","F","M","acknowledge","14","C","Yes",22,56,"English",0,"Female","",2.78458333333333
"8447",301,4600,"Olivia sleeps until noon","M","F","hear","4","C","No",23,56,"English",0,"Female","",2.78458333333333
"8448",301,2936,"Jackson ran 10 miles","F","F","discover","13","NonProj","Yes",24,56,"English",0,"Female","",2.78458333333333
"8449",301,5888,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",25,56,"English",0,"Female","",2.78458333333333
"8450",301,4216,"Tony had a drink last night","F","F","think","15","NonProj","No",26,56,"English",0,"Female","",2.78458333333333
"8451",301,2762,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",27,56,"English",0,"Female","",2.78458333333333
"8452",301,4664,"Owen shoveled snow last winter","F","M","confess","17","C","Yes",28,56,"English",0,"Female","",2.78458333333333
"8453",301,4832,"Mary is pregnant","M","F","say","1","C","No",29,56,"English",0,"Female","",2.78458333333333
"8454",301,3464,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",30,56,"English",0,"Female","",2.78458333333333
"8455",301,4224,"Grace visited her sister","M","M","confirm","9","C","Yes",31,56,"English",0,"Female","",2.78458333333333
"8456",301,3128,"Sebastian lives in the USA and has never been to the USA",NA,"M","control_bad","control_bad4","control","Yes",32,56,"English",0,"Female","",2.78458333333333
"8457",302,6491,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",5,35,"English",0,"Male","Fair price.",2.88338333333333
"8458",302,6471,"Jon walks to work","F","F","discover","19","NonProj","Yes",6,35,"English",0,"Male","Fair price.",2.88338333333333
"8459",302,6304,"Julian dances salsa","F","M","establish","18","NonProj","Yes",7,35,"English",0,"Male","Fair price.",2.88338333333333
"8460",302,5408,"Frederick is both smarter and taller than I am",NA,"F","control_good","control_good3","control","No",8,35,"English",0,"Male","Fair price.",2.88338333333333
"8461",302,5496,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",9,35,"English",0,"Male","Fair price.",2.88338333333333
"8462",302,6352,"Josh learned to ride a bike yesterday","F","M","annoyed","16","NonProj","Yes",10,35,"English",0,"Male","Fair price.",2.88338333333333
"8463",302,5632,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",11,35,"English",0,"Male","Fair price.",2.88338333333333
"8464",302,12129,"Emily bought a car yesterday","M","F","inform_Sam","8","C","No",12,35,"English",0,"Male","Fair price.",2.88338333333333
"8465",302,6574,"Zoe calculated the tip","M","M","see","10","NonProj","Yes",13,35,"English",0,"Male","Fair price.",2.88338333333333
"8466",302,10072,"Mia drank 2 cocktails last night","M","F","suggest","6","C","No",14,35,"English",0,"Male","Fair price.",2.88338333333333
"8467",302,6135,"Olivia sleeps until noon","M","M","acknowledge","4","C","Yes",15,35,"English",0,"Male","Fair price.",2.88338333333333
"8468",302,9372,"Danny ate the last cupcake","F","M","pretend","11","NonProj","No",16,35,"English",0,"Male","Fair price.",2.88338333333333
"8469",302,5316,"Owen shoveled snow last winter","F","F","know","17","NonProj","Yes",17,35,"English",0,"Male","Fair price.",2.88338333333333
"8470",302,5887,"Frank got a cat","F","F","say","12","C","No",18,35,"English",0,"Male","Fair price.",2.88338333333333
"8471",302,7120,"Tony had a drink last night","F","M","announce","15","C","No",19,35,"English",0,"Male","Fair price.",2.88338333333333
"8472",302,3800,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",20,35,"English",0,"Male","Fair price.",2.88338333333333
"8473",302,4495,"Mary is pregnant","M","F","prove","1","C","Yes",21,35,"English",0,"Male","Fair price.",2.88338333333333
"8474",302,5912,"Madison laughed loudly and she didn&quotechart laugh",NA,"M","control_bad","control_bad3","control","Yes",22,35,"English",0,"Male","Fair price.",2.88338333333333
"8475",302,5167,"Emma studied on Saturday morning","M","M","think","3","NonProj","No",23,35,"English",0,"Male","Fair price.",2.88338333333333
"8476",302,7200,"Josie went on vacation to France","M","F","confess","2","C","Yes",24,35,"English",0,"Male","Fair price.",2.88338333333333
"8477",302,5144,"Vanessa is really good at math, but I&quotecharm not",NA,"M","control_good","control_good4","control","No",25,35,"English",0,"Male","Fair price.",2.88338333333333
"8478",302,6624,"Isabella ate a steak on Sunday","M","F","reveal","7","NonProj","Yes",26,35,"English",0,"Male","Fair price.",2.88338333333333
"8479",302,3535,"Sophia got a tattoo","M","F","demonstrate","5","C","Yes",27,35,"English",0,"Male","Fair price.",2.88338333333333
"8480",302,3512,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",28,35,"English",0,"Male","Fair price.",2.88338333333333
"8481",302,4408,"Jackson ran 10 miles","F","F","admit","13","C","Yes",29,35,"English",0,"Male","Fair price.",2.88338333333333
"8482",302,5505,"Grace visited her sister","M","F","confirm","9","C","Yes",30,35,"English",0,"Male","Fair price.",2.88338333333333
"8483",302,8119,"Charley speaks Spanish","F","F","be_right_that","20","C","Yes",31,35,"English",0,"Male","Fair price.",2.88338333333333
"8484",302,4823,"Jayden rented a car","F","F","hear","14","C","No",32,35,"English",0,"Male","Fair price.",2.88338333333333
"8485",303,6463,"Danny ate the last cupcake","F","F","discover","11","NonProj","Yes",5,31,"english",0,"Male","Yes, thank you kindly for everything, you are a wonderful requester!",6.93235
"8486",303,8416,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"M","control_good","control_good2","control","No",6,31,"english",0,"Male","Yes, thank you kindly for everything, you are a wonderful requester!",6.93235
"8487",303,59240,"Zoe calculated the tip","M","F","see","10","NonProj","Yes",7,31,"english",0,"Male","Yes, thank you kindly for everything, you are a wonderful requester!",6.93235
"8488",303,9664,"Jayden rented a car","F","M","think","14","NonProj","Yes",8,31,"english",0,"Male","Yes, thank you kindly for everything, you are a wonderful requester!",6.93235
"8489",303,10632,"Jon walks to work","F","F","confess","19","C","Yes",9,31,"english",0,"Male","Yes, thank you kindly for everything, you are a wonderful requester!",6.93235
"8490",303,9679,"Olivia sleeps until noon","M","M","announce","4","C","Yes",10,31,"english",0,"Male","Yes, thank you kindly for everything, you are a wonderful requester!",6.93235
"8491",303,7608,"Mia drank 2 cocktails last night","M","M","annoyed","6","NonProj","Yes",11,31,"english",0,"Male","Yes, thank you kindly for everything, you are a wonderful requester!",6.93235
"8492",303,4992,"Madison laughed loudly and she didn&quotechart laugh",NA,"M","control_bad","control_bad3","control","Yes",12,31,"english",0,"Male","Yes, thank you kindly for everything, you are a wonderful requester!",6.93235
"8493",303,5200,"Frank got a cat","F","M","admit","12","C","Yes",13,31,"english",0,"Male","Yes, thank you kindly for everything, you are a wonderful requester!",6.93235
"8494",303,7144,"Emma studied on Saturday morning","M","M","demonstrate","3","C","Yes",14,31,"english",0,"Male","Yes, thank you kindly for everything, you are a wonderful requester!",6.93235
"8495",303,6904,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",15,31,"english",0,"Male","Yes, thank you kindly for everything, you are a wonderful requester!",6.93235
"8496",303,41816,"Julian dances salsa","F","F","be_right_that","18","C","Yes",16,31,"english",0,"Male","Yes, thank you kindly for everything, you are a wonderful requester!",6.93235
